Team_Name,ShortForm
Delhi Capitals,DC
Mumbai Indians,MI
Chennai Super Kings,CSK
Royal Challengers Bangalore,RCB
Gujarat Titans,GT
Kolkata Knight Riders,KKR
Punjab Kings,PBKS
Rajasthan Royals,RR
Sunrisers Hyderabad,SRH
Lucknow Super Giants,LSG
